=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.08.20 11:42:36 =~=~=~=~=~=~=~=~=~=~=~=
tRun LAUR.IO.TEST
Program started 
Time taken for Initialise Variable:   0
Time taken for Opening Connection to reach table:   1093
ud3600t2402
Time taken for Execute host Name:   4
Time for WRITE :   TEST1    10
Time for WRITE :   TEST2    2
Time for WRITE :   TEST3    3
Time for WRITE :   TEST4    3
Time for WRITE :   TEST5    3
Time for WRITE :   TEST6    3
Time for WRITE :   TEST7    2
Time for WRITE :   TEST8    2
Time for WRITE :   TEST9    2
Time for WRITE :   TEST10    2
Time for WRITE :   TEST11    3
Time for WRITE :   TEST12    2
Time for WRITE :   TEST13    2
Time for WRITE :   TEST14    2
Time for WRITE :   TEST15    2
Time for WRITE :   TEST16    2
Time for WRITE :   TEST17    2
Time for WRITE :   TEST18    3
Time for WRITE :   TEST19    3
Time for WRITE :   TEST20    2
Time for WRITE :   TEST21    2
Time for WRITE :   TEST22    4
Time for WRITE :   TEST23    3
Time for WRITE :   TEST24    3
Time for WRITE :   TEST25    3
Time for WRITE :   TEST26    2
Time for WRITE :   TEST27    2
Time for WRITE :   TEST28    2
Time for WRITE :   TEST29    2
Time for WRITE :   TEST30    2
Time for WRITE :   TEST31    2
Time for WRITE :   TEST32    2
Time for WRITE :   TEST33    2
Time for WRITE :   TEST34    2
Time for WRITE :   TEST35    2
Time for WRITE :   TEST36    3
Time for WRITE :   TEST37    2
Time for WRITE :   TEST38    2
Time for WRITE :   TEST39    2
Time for WRITE :   TEST40    3
Time for WRITE :   TEST41    2
Time for WRITE :   TEST42    2
Time for WRITE :   TEST43    2
Time for WRITE :   TEST44    2
Time for WRITE :   TEST45    3
Time for WRITE :   TEST46    2
Time for WRITE :   TEST47    2
Time for WRITE :   TEST48    3
Time for WRITE :   TEST49    2
Time for WRITE :   TEST50    4
Time for WRITE :   TEST51    3
Time for WRITE :   TEST52    3
Time for WRITE :   TEST53    3
Time for WRITE :   TEST54    2
Time for WRITE :   TEST55    2
Time for WRITE :   TEST56    3
Time for WRITE :   TEST57    3
Time for WRITE :   TEST58    2
Time for WRITE :   TEST59    2
Time for WRITE :   TEST60    2
Time for WRITE :   TEST61    2
Time for WRITE :   TEST62    2
Time for WRITE :   TEST63    2
Time for WRITE :   TEST64    2
Time for WRITE :   TEST65    2
Time for WRITE :   TEST66    1
Time for WRITE :   TEST67    2
Time for WRITE :   TEST68    3
Time for WRITE :   TEST69    3
Time for WRITE :   TEST70    2
Time for WRITE :   TEST71    2
Time for WRITE :   TEST72    3
Time for WRITE :   TEST73    3
Time for WRITE :   TEST74    2
Time for WRITE :   TEST75    4
Time for WRITE :   TEST76    2
Time for WRITE :   TEST77    2
Time for WRITE :   TEST78    2
Time for WRITE :   TEST79    3
Time for WRITE :   TEST80    2
Time for WRITE :   TEST81    2
Time for WRITE :   TEST82    3
Time for WRITE :   TEST83    3
Time for WRITE :   TEST84    3
Time for WRITE :   TEST85    2
Time for WRITE :   TEST86    2
